batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Big Ole Facts - Jose Guapo,benetnicole,_b.enet,376600,1285,36200,1216
1,2,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6157,136400,14300
1,3,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,890,54200,1496
1,4,original sound - BrianBarczyk,"snake, anaconda, reptile, wildlife, reels, animals, nature, foryou",brianbarczyk,4278,125,281,60
1,5,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43700,180,3468,50
1,6,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,47500,904,7074,286
1,7,الصوت الأصلي - Bassem Adel,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D8%A9_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D8%B4%D8%A7%D9%85%D9%8A%D8%A9, %D8%AC%D9%87%D8%A7%D8%AF%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A, %D9%84%D9%8A%D9%83______%F0%9F%96%A4___%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87____%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D9%88%D9%88%D8%B1, capcut",bassem.adel8,18900,128,2507,2039
1,8,original sound - Debbie Valdez,"fyp, foryoupage, couple, foryou, couplegoals, coupletok, couplegoals, fyp%E3%82%B7, funny, relationship, boyfriend, girlfriend, relatable",debbiekval,406700,780,39400,1313
1,9,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,514600,2206,43000,937
1,10,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,216900,906,33800,1617
2,0,original sound - Tammylouiseee,"safe, hotel, mirrors, fyp, genius, viral, foryoupage, tiktok, lunch, hacks, dinner, hacksoflife, cookinghacks, foodcontent, foryourpage, foodlovers, foryou",tammylouiseee,365300,12300,91300,34000
2,1,son original - Micka,,montanaandryan,466100,1133,20600,12200
2,2,Don't Go Insane - DPR IAN,,niimune,7426,76,1007,102
2,3,Wet - Dazey and the Scouts,"fyp, vent%3F, drawing, imkindaflopping, art, illustration, xyzbca, foryou, dontflopthis, dontflop, vent, hypersexuality, hypersexual",noahsxs._1,165800,4088,37600,926
2,4,cars outside - el,"justinbieber, haileybieber, jailey, biebertiktok, viral, fyp",beliebersxbiebs.2,41000,204,2259,284
2,5,original sound - 승빈Seungbin,,hwangseungbin29,474000,1602,26400,1562
2,6,original sound - b,"pakistani, fyp, pakistani_tik_tok, couplestiktok, foryoupage",nafesxa_,403800,1344,15000,8407
2,7,original sound - TvtTennis,"tvttennis, tvtennis, tvt, tennis, tennisvideo, trend, tennistiktok, funny, comedy, team, tennisplayer, sports, foryou",tvttennis,27500,123,1801,111
2,8,ONE CALL - Rich Amiri,"alternativeschool, vape, cleveland, alternative, school, foryou, fyp, 444, clevelandschools",zombicid3,261200,1374,10100,559
2,9,original sound - Get Out My Belly,"howto, bun, manbun, @wtbari",getoutmybelly,143600,0,4097,305
2,10,son original - Acoustic Music Song,fyp%E3%82%B7,elly_belly26,341800,1476,6534,663
2,11,Hold His Own - D-Phunk420,,rostislavsasin,2000000,26400,135500,96700
2,12,Baby I'm Yours - Arctic Monkeys,"@tastemadejapan, strawberry, matcha, cookies, buttercookies, valentinesday, vday, baking, homebaking, dessert, aesthetic, baketok, bakewithme, easybaking, cute, %EB%B2%A0%EC%9D%B4%ED%82%B9, %ED%99%88%EB%B2%A0%EC%9D%B4%ED%82%B9, %EB%94%B8%EA%B8%B0, %EB%A7%90%EC%B0%A8, %EB%B2%84%ED%84%B0%EC%BF%A0%ED%82%A4, %EC%BF%A0%ED%82%A4",_yu.jung,230100,1035,39400,2432
2,13,original sound - Ojaysuavetok,"ojaysuave, tbvnks",ojaysuavetok,257899,600,19000,972
2,14,Dc mig og joseee - Anna Liva Öhlin🪩,,notashleybarnes,27000,86,1083,47
2,15,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10300000,225100,373300,23400
2,16,som original - biel real,"gaming, fortnite, fyp",xdarth_razer,473100,3636,37100,2308
2,17,SUBWAY SURFERS (Main Theme) - Subway Surfers,"fyp, foryoupage, viral, car, trend, trending, jeep, srt",laurenandanthony,358400,1590,27800,2813
2,18,Murder On The DanceFloor - speduqaudio,,alexisburnaby1711,1500000,5246,146000,5393
2,19,Jazz Bossa Nova - TOKYO Lonesome Blue,jazzcabbage,jazzycabbageboo,378000,2240,20400,3275
2,20,original sound - AmourMillie and Jayda,"@sienna.is.a.dog, britishaccent, fyp%E3%82%B7%E3%82%9Aviral, foryou, emojayda, viraltiktok, jaydaamourmillie, victorianchild, trend, jayda, viralvideo, blackhistorymonth",jaydaamourmillie,128199,348,9945,171
2,21,original sound - Thelolpodcast,,thelolpodcast,37500,74,1455,11
2,22,som original - リヴィア ☆,"kamandtaylor, taylorswift, bejeweled, erastour, 13, laughing, talzzzzzz_, talzy_edits, taylorswift, midnights, evermore, folklore, heartwrenchinglyrics, tayvis, tayvisnation, grammys, 66thgrammyawards, superbowl58, jasonkelce, kyliekelce, traviskelce, keleighteller, fyp, viral",talzy_edits,1100000,2277,42000,876
2,23,original sound - Joe rauth,"fyp, school, class, pov",joerauth_,411000,1594,34400,1719
2,24,original sound - Mindset Tok,"mentality, mindset, motivation",mindestcore,629200,1536,110600,5452
2,25,original sound - Isaac & Andrea,,isaacandandrea25,50900,38,2382,84
3,0,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78200,534,11800,693
3,1,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38700,269300,101700
3,2,I Have No Enemies - ★DGK132105,,itsmiawaifu,45600,1075,22600,1527
3,3,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,518299,4612,31300,5028
3,4,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","hollywood, hollyweird, strangerthings, ancientegypt, sacredknowledge, 999, beyourself%E2%9D%A4%EF%B8%8F, spirituality, spiritualtiktok, chosenone, educateyourself, loveyourself, loveyourself, knowthyself, freelarryhoover, mummy, clone, agents, industryplants",supreme_innergee,49100,1472,8525,2263
3,5,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,648000,88300
3,6,Montagem Mysterious Game ASTRO SLIDE - Trap Nation,astroslide,thecyberwitch,54100,339,11300,484
3,7,original sound - CAITLYN JAYE,,caitlyn.jaye,264100,2119,11900,1036
3,8,Epic Inspiration - DM Production,,graciebonr,174400,5416,72700,18900
4,0,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,115200,1959,11400,6581
4,1,original sound - Orpha happy,"fyp, foryou, knowledge, learnontiktok, sashimi",orpharastelli,36300,1067,3137,1748
4,2,original sound - lakyiamornes,,kyiasamone,5400000,40500,302700,148500
4,3,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,581600,745,44400,1659
4,4,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441100,1142,29900,3050
4,5,a way out - my head is empty & Miranda Rain,"art, tribute, birthday",themagicmatt,149000,2879,15500,345
4,6,original sound - Siarly 🍭,,cheffsiarlyy,349000,1130,24500,1654
4,7,Beez In The Trap - Beez In The Trap,"girldad, familytiktok, familytime, ourfamily, fyp, officialwinstonfamily",officialwinstonfamily,11900,45,471,103
4,8,original sound - DKTHEMENACE,,1700hund,298300,3181,24300,740
4,9,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,7688,53,429,47
4,10,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,187600,837,12800,1138
4,11,A Day in My Life - Soft boy,foryou,comebaby789,11500,48,884,57
4,12,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,679900,5981,54700,588
4,13,original sound - BruhJaden,,its.mee.bellyyyy,47,9,1,0
4,14,original sound - dre_da_dancer,"fyp, dredadancer",dre_da_dancer,6740,5880,786,203
4,15,original sound - billy,icecream,billyvsco,114400,721,8200,835
4,16,Wop × Untouchable - ARNEL REMIX,,girl2484,165300,900,9666,1518
4,17,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458100,1520,39300,708
4,18,Sequência da Dz7 - TRASHXRL & Mc Menor Do Alvorada,"explore, foryou, viral, fyp",ndimhle13,33200,130,7715,4701
4,19,original sound - Bree,"fyp, decemberbaby, viral, trending, thischristmas",itsme.kalaa,13000,67,1172,727
4,20,Emotional Love - Azwar,"helping, helpinghand, helpingothers, helpinghomeless, help, millionaire, give",john.millionaire.fan,30700,250,2287,218
4,21,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_respect.official,1106,6,81,21
4,22,original sound - The Taco Spot,food,thetacospot,41300,212,3409,77
4,23,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,44600,1434,11500,5427
4,24,original sound - Shwifty,"fyp, ethan_stee1e, relatable",ethan.stee1e,310800,1663,23900,1024
4,25,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,127100,510,8384,1579
4,26,original sound - IRONALDOX,"ishowspeed, kaicenat, stopvaping, dontvape, ironaldox",ironaldox,683400,2504,54700,1959
4,27,Side To Side - BARBIE 💝,"longhair, wigs, cute, fashion, tiktokuni",yywigdesign,91800,381,6993,447
4,28,original sound - Funnycute.baby 😘,,funny.baby.111,470800,1061,46500,9102
4,29,original sound - clean sounds for u 🧽💗⚡️🤩,"hobbyhorse, hobbyhorsing, hobbyhorser, horse, hobbyhorsingisasport, sport, equitation",horseswella,36,0,5,0
5,0,оригінальний звук - Александр Мороз,,legion.family,46800,277,4645,2491
5,1,original sound - lilmark,,amandycorrente,979700,1710,98900,5380
5,2,sonido original - Johan Medina,"djmedinard, telemicro",djmedinard,115200,435,8819,967
5,3,GEEKALEEK (feat. BIA) - OHGEESY,,ohgeesy,102400,323,6675,465
5,4,original sound - JJ,"jj, justinjay, dance",justinjaye,16600,184,662,271
5,5,sonido original - lucaarfaras,,lucaarfaras09,3700000,15900,246500,50600
