batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,2,original sound - eminem ğŸ˜‰ >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66900,783,224500,491
1,3,original sound - Funny,,baby_ok7,3100000,34600,378400,81400
1,4,original sound - Pilobolus,,pilobolus,14300,234,2999,304
1,5,original sound - ğ—Ÿâ˜¯ï¸ ğ—˜ğ—¨ğ—šğ—˜ğ—¡ğ—œâ˜¯ï¸,"chicago, chicagobar, christmasbar, christmas, buddytheelf, elf, fyp, foryoupage, viral",getdownlo__,3400000,7049,189900,45900
1,6,Asn - thsituan._.,,ccabots,203200,4718,125000,3823
1,7,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3867,54400,8130
1,8,original sound - IDKğŸ˜«,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects, viral, blowthisup",frennazone,17800,371,3032,119
1,9,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17900,343700,75700
2,0,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,557300,4956,56900,18400
2,1,original sound - Sweet & babies,"cute, baby, foryourpage, viral",ay19aan,488600,599,30700,27100
2,2,TiK ToK - Kesha,"fyp, josietotah, transgender, transgenero, parati",star71978,1400000,12000,81000,27300
2,3,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,594200,1895,75100,2343
2,4,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403800,46800
2,5,original sound - Wonky Donkey,,_wonky_donkey_,246400,6764,25000,23800
2,6,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12700,477,2695,268
2,7,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12200,89700,54200
2,8,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252300,3934,21300,5977
2,9,Le Monde Drill Remix - ArcherğŸ¹,almightyarcher,almightyarcher,297900,1146,17800,961
2,10,brian is the most beautiful - â€,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1100000,0,71600,1630
2,11,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4684,101200,22200
2,12,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,720,9641,317
2,13,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,898400,1705,73900,3348
2,14,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,391100,6748,51100,7182
2,15,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,410300,1820,44800,7175
2,16,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@gavinmagnus,lovealwayspiper,144400,3754,10300,823
2,17,original sound - Arianah,"adrien, adrienagreste, emilieagreste, viral, fyp, mlb, miraculousladybug",arianahx2,559000,9677,95000,19500
2,18,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,592,17,112,4
2,19,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,99600,1460,10200,1376
2,20,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9280,146400,16300
2,21,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21300,161700,9463
2,22,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100700,2400,5385,989
2,23,BIG - Young M.A,,ellielobio,31600,209,2749,134
2,24,GoodGooglyMooglyyy - Undergroundmusiclover,"mommystwin, googlymoogly, 1monthold",jazlynn.oats,14900000,34900,1100000,240700
2,25,original sound - KhianKB,"badpeoplescardgame, dycegamespartner, edno, khiankb, comedy, funny",khian.kb,313800,1000,33600,4132
3,0,original sound - kelly gallo,interview,kellyxgallo,24100,110,1433,25
3,1,original sound - L.Neal,"teach, teacher, teacherskid, imateacherskid, teachers, teachersoftiktok, teacherlife, teachersbelike, teachertiktok, teachersontiktok, teacherproblems, teacherhumor, kid, kidsoftiktok, trend, tiktoktrend, valentine, valentinesday, vday, february",l.neal,74600,1291,9191,200
3,2,original sound - abby :)ğŸ”…,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7956,71000,9062
3,3,original sound - cadaea,,cadaea,617200,5259,96800,9913
3,4,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,60900,187,5352,285
3,5,original sound - Cameron Roh,fyp,cameronrohpovs,590400,16800,125200,12700
3,6,original sound - Cool GrandpağŸ‘´ğŸ¼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480300,66300
3,7,original sound - Brooke ğŸ‘©ğŸ¼â€ğŸ¤,,nadeshaig,53700,179,5246,142
3,8,original sound - Dayquan & Arianna,,dayandari,226600,1296,23900,1527
3,9,original sound - Modeli,,smelimodeli,176700,867,48500,1090
3,10,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297800,986,59200,4124
3,11,original sound - avajoğŸ¤™,"fyp, uno",avajolie_,110500,469,6292,535
3,12,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,76400,261,6316,1773
3,13,"i just farted - ğ–¦¹ jelly, ğŸª²","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,17600,150900,32100
3,14,original sound - Paul And Friends,,paulvufriends1,848800,15800,117300,6483
3,15,som original - Talâ€‚paiâ€‚talâ€‚filho,,babyjoaomiguel07,2400000,34500,172800,170600
3,16,original sound - ğ“¥ğ“®ğ”ƒâ™±,"meme, edit, funny, viral, edit, vezify, growup, cringe",vezify,280900,2019,62400,3096
3,17,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,96300,1510,45500,414
3,18,original sound - Mama G,,mamag50_6,7500000,17000,629800,23500
3,19,nháº¡c ná»n - Funnymeme,,funnymeme.us3,61800,746,11200,1322
3,20,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,159800,566,14500,1737
3,21,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,404400,3460,45700,1290
3,22,Last Christmas - Jordan James,"howmanysongsdoyouknow, friend, friendship, musicchallenge, friendsforever, friendshipsong, friendshipgoals, happytogether, foryou, friendship, pinterest, aesthetic, bestfriend, tagyourbestfriend, tagyourfriends, friends, trend, trending, audio, appreciation, gta6",robinboydxaxa18,664000,41400,67900,80800
3,23,original sound - ğŸ’Ÿ,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,750600,21100,44600,993
3,24,Following just the New tiktoker - TikTok QueenğŸ‡§ğŸ‡ª ğŸ‡®ğŸ‡¹,"light4198, queen_zoei, queenzoeforever",light4198,101600,74600,81200,23100
3,25,original sound - Caleb Finn,,lelasohna,75000,271,14500,382
3,26,original sound - OFFâ„¢,fyp,lelasohna,28400,307,7753,494
3,27,original sound - KC,"northwest, kimkardashian, kardashians, fyp",kardahiansclips,1600000,6770,69200,11700
3,28,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,671100,2663,102400,33300
4,0,original sound - ğ™¹ ğ™¾ ğšˆ ğ™² ğ™´ ğ™» ğ™¸ğ™½ ğŸ’‹,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
4,1,If you this sound follow the sound creator please - Cute RileyğŸ¶,"rottweiler, dogsoftiktok, fyp",dycederottweiler,125500,31600,16600,1105
4,2,original sound - ur.fav.girl.trceğŸ¤Ÿ,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,159500,4703,17100,3686
4,3,original sound - Lara,"fyp, skit",wittlelararose,17800,61,4287,41
4,4,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,131300,4034,16400,2782
4,5,original sound - UnclemonkeyğŸ”›ğŸ”,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,224700,889,26900,770
4,6,UH THANKS FOR USING MY SOUND - â˜† Clyde / Luna â˜†,,vera.jrr,237900,11100,23300,874
4,7,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,56700,358,4252,200
4,8,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,52900,807,3841,332
4,9,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35400,186,7162,215
4,10,original sound - vicmram,,lelasohna,34700,122,8458,260
4,11,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,question,1kellygeorge,35800,6893,1368,162
4,12,real - blizz â–³,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,522000,1612,63300,1236
4,13,another love - âœ¨ï¸,"pandaspans, tourettes, tourettessyndrome, foryou, awareness, tics, jawtic",thistrippyhippie,1400000,18700,94800,7238
4,14,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,161200,1551,29800,2201
4,15,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,682200,4739,71200,3236
4,16,original sound - lacie may,"fyp, hi, countrygirl, ford, fordtrucks, minnesota",mnaveragelaciemay,64400,36300,3139,349
4,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38800,269900,101800
4,18,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,209400,1459,16800,3692
4,19,YoungBoy - ğŸ’—,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,519400,4623,31300,5044
4,20,original sound - Alex,,vaynessvalery,245700,831,42000,6376
4,21,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1825,108,371,76
4,22,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,36700,391,6778,355
4,23,Fortnite Coral Chorus Lobby Music - rexqer,,gg.angela,3400000,17600,281600,86200
4,24,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8149,119800,10200
4,25,original sound - HOOPER,"fyp, xlbullies, americanbully, america",marleymitchell45,90100,1259,3242,88
4,26,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,297500,6423,34100,3387
4,27,Coochie Scout - YN Jay,,kinzi3boo,83700,116,9382,142
5,0,original sound - Omer Majid,,omermajidshorts,1400000,11700,85300,7040
5,1,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249300,42900
5,2,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60600,3719
5,3,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796400,9463,71900,9399
5,4,son original - prof.star,"test, professor, correction, school",prof.star,5200000,87200,388800,196600
5,5,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,2000000,15000,191800,18200
5,6,this feeling - Ã˜neheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42100,221,5801,128
5,7,Mi Kryptonita - Doble ONE Flow Letal,,laurasahar00,53000,156,6452,512
5,8,original sound - ashley rose,,ashleyroseclips,15100,83,1495,6
5,9,æŠ–éŸ³Outside(DJç‰ˆ) - è‹ç³,"viral, fypageeeee, fyp%E3%82%B7, foryoupage, fypage, fy, foryou, cabincrewlife, cabincrew, crew, flightattendant, stewardess, fyp",itsmekikooooo,1600000,4458,52300,1695
5,10,original sound - â˜† FRU / SYNTAX,,tnmgps,759600,8424,94200,19100
5,11,original sound - NXELER,"@dew.dude0, 711",atlozxs,128900,952,29500,2913
5,12,original sound - Bull.E pack,,_hollyyoung05,3100000,7441,133800,42900
5,13,son original - didot2,jellyandbunnie,xomgitsbunnie,1700000,13900,60400,89800
5,14,original sound - DavidUploads,,daviduploadsvlogs,2000000,6818,202900,15100
5,15,nháº¡c ná»n - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,11500,254,9842,72
5,16,You Found Me - Instrumental Pop Songs,"viral, fyp%E3%82%B7%E3%82%9Aviral, valentinesday, bestgift, viraltiktok",anxietycouple,82000,209,6531,179
5,17,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,186300,2175,24500,1101
5,18,original sound - thick bunny,@weakrizz,thickbunnyx,8508,39,1165,81
5,19,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
5,20,Thanks for using my sound - issawrap,,becca_dawn5,99200,482,4549,207
5,21,#WIPEITDOWN - BMW KENNY,"@nxsh.mocs, brunettehair, clean, mirror",only.jeanmarieexo,8056,293,673,83
5,22,Love Nwantiti(Dance Ver) - FYP ğŸ¤ğŸ‡²ğŸ‡º,,enola.bedard,143500,415,7601,230
5,23,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40800,211,5184,126
