batch,index,music,hashtag,author,likes,comments,shares,saves,video_id
1,0,original sound - Yungboyvic,"yungboyvic, foryou, trending",yungboyvic_ybv,124000,1666,11600,1797,xgwrapper-0-7322531366233705733
1,1,sonido original - Tim tin,,tim.tin46,1968,48,295,49,-1
1,2,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,4406,145,845,44,-1
1,3,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ğŸ¤spotifyğŸ¤,,yammeislitt,1978,34,144,13,-1
1,4,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ğ‘®ğ’“ğ’–ğ’”ğ’ğ’Šğ’‹_ğŸğŸ‘,,gdemoisiski,114500,353,5431,263,-1
1,5,original sound - brii .,"brisblixks, briblixks, xbyzca, fyp, fanpage",.brisblixks,213,5,36,1,-1
1,6,original sound - Cameron Roh,fyp,cameronrohpovs,76400,770,11900,400,-1
1,7,bounce (i just wanna dance) - Ñ„Ñ€Ğ¾Ğ·Ğ¸ & joyful,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",hoodfavsway,14300,7217,1649,14800,-1
1,8,original sound - Diaryâ€™s Grwm,"blackgirl, magic, fyp, fyp%E3%82%B7, grwm, diarygrwm3, happy, diary, grwmroutine, skincare, skincareproducts, skincareroutine, bubble, glowrecipe, skinproducts, diarytreasure, diaryandtreasure, sisters",diarygrwm3,21200,274,3198,35,-1
1,9,origineel geluid - Randomvideosforyou1,"bob, chains, billy, fy, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryou, viral, 3manmission",randomstorysforyou1,5009,46,670,16,-1
1,10,original sound - Caitlin and Leah,,caitlinandlleaahhh,40800,817,1863,54,-1
1,11,heather is a major sheep - Ang,"fyp%E3%82%B7, generations, fyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfy",urfavegirlsgal,41300,294,5911,575,-1
2,0,Love You So - The King Khan & BBQ Show,"skincare, beauty",michaelgrullon_,18200,504,2006,154,-1
2,1,som original - yeah,,stunnastina,621700,1764,52100,4110,-1
2,2,original sound - Jenn Melon,,jennmelon,1100000,3623,148400,3995,-1
2,3,merrily we fall prodbyraesam - deluluestduo,,meeynara,643900,2703,66900,2244,-1
2,4,original sound - Izzy Tube,"fyp, family",izzy.tube,34900,258,3173,219,-1
2,5,original sound - Kam Tunechi ğŸ’•,"fyp, funny, viral, xyzbca",patrickkdonley,16500,247,2204,165,-1
2,6,original sound - chase,"mm2, mm2roblox, mm2fyp, mm2funnymoments, robloxfyp, mm2sheriff",mm2.frosty,23700,463,2890,56,-1
2,7,Love songs - â­ï¸,,emresuveren,2100000,13100,230800,44800,-1
2,8,original sound - rkempiree,cakeflipping,rkempiiree,164700,784,14700,504,-1
2,9,original sound - Global Things,"d%C3%BAo, fyp, parati, viral, humor, rango",bryan_alvarez,46100,361,8682,888,-1
2,10,original sound - â˜† fairlybillies â˜†,billieeilish,fairlybillies,57200,201,6503,251,-1
2,11,CZERWONE KORALE ale to DRILL - mÅ‚ody klakson,,yammeislitt,187,7,9,0,-1
2,12,sonido original - user48719594539,"football, soccer, ronaldo, messi, futbol, relatable",stanleygodians,62000,11100,11100,2060,-1
2,13,original sound - Kai clips,"fyp, kai",kaiplugins,148200,624,13800,2603,-1
2,14,toeworshipper keyboard audio - van,"@shyraw555, keyboard, fyp",toeworshipper,15500,954,2868,1231,-1
2,15,original sound - jaeee,"@_lovejaeeee_, grwm, makeup, viral, fyp, fyppppppppppppppppppppppp",jaeee945,146600,683,12700,127,-1
2,16,original sound - Canon & Garrett,"flashygman, trending",flashygman,86700,1080,15400,1532,-1
2,17,original sound - HumorDarius,,humordarius,57100,773,5362,627,-1
2,18,original sound - habz.fx,"fyp, viral, tarayummy, tarayummy, real, iconic",johnnie.vspc,767700,506,58200,999,-1
2,19,original sound - Madi å½¡,"brokenheart, brokeup, couple, sad, crying, sadfypp, fypp, fypp",notkxba,93000,1295,10000,664,-1
2,20,original sound - rainbow movie,"tiktok, fyp, foryou",rainbow.movie66,304100,432,18200,256,-1
2,21,som original - Rafael Silva,,rendi_popping,8099,114,541,31,-1
2,22,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - Ğ“Ğ¾ÑĞ¿Ğ¾Ğ¶Ğ° Ğ­Ğ²ĞµĞ»Ğ¸Ğ½,,gdemoisiski,44700,248,2813,199,-1
2,23,original sound - Eidan_Sanker,"funny, corvette, corvettecorvette, corvettec8, foryou, %D7%A4%D7%95%D7%A8%D7%99%D7%95, carporn, feelcool, trend, supercar, supercars, donttouchmycar, fyp, rudeboy, capcut, viral, chevy, chevrolet, corvettestingray, %F0%9F%87%BA%F0%9F%87%B8, usa, power, brandnew, new, spotted, c8stingray, stingray, fastcars, eidansanker, %D7%A2%D7%99%D7%93%D7%9F%D7%A1%D7%A0%D7%A7%D7%A8",eidansanker,12100,34,606,64,-1
2,24,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6453,211,966,100,-1
2,25,original sound - KyrağŸ¦‡,"timmyjohnnieguilbert, johnnieguilbert, johnnieguilbertfunnymoments, johnnieguilbertedit, johnnieguilbertmusic, johnnieguilbertfan, fyp, @johnnieguilbertreal",funnyjakeandjohnnie,804700,10400,140800,9839,-1
3,0,original sound - Zach ğŸˆ,"fyp, fypage, foryoupage, realatable, npctraintrust",bokyy._,151300,18600,42900,2066,-1
3,1,Biesiadne Czerwone i bure - Don Tomasz,,yammeislitt,43700,278,3087,959,-1
3,2,kardan adam yapsak senle - âœ¯,"fyp%E3%82%B7%E3%82%9Aviral, winter, @albert.bc12",lienchen5602,226700,2902,31600,6070,-1
3,3,sonido original - gato,"teterete, jacintoelmarciano, pedritomeelectrucutaste",circodeteterete,749400,10100,82500,103000,-1
3,4,original sound - ğ‘ºğ‘¶ğ‘·ğ‘¯,"tomkaulitz, @tomvza, tokiohotel, editor, k3aulitzz, 2000er, tomkaulitz, tomkaulitzedit, foryoupage, fy, viral",k3aulitzz,39200,333,15800,518,-1
3,5,original sound - Arcticz X Trikzz,@juan.cortez3,aydenmekus,71900,657,7158,164,-1
3,6,Love You So - The King Khan & BBQ Show,shorts,funny_love_video,92800,184,10000,265,-1
3,7,original sound - padron,,sophpadron,1200000,17400,53800,11900,-1
3,8,original sound - ãƒ„ã‚™,,infamous_wu13,26200,293,2300,18,-1
3,9,prove it - 21 Savage & Summer Walker,,rkempiiree,25700,95,1398,60,-1
3,10,"Automotivo XM, Taka Taka Taka TÃ¡ - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",@09.02.600,di1araa.s,458300,2826,43200,2553,-1
3,11,original sound - ElevenZ,elevenz,elevenz.gg,3549,94,554,462,-1
3,12,original sound - jon ğŸ˜»,"fyp%E3%82%B7, fyp, viral, relatable",pl4n3t.keira,206600,711,12800,5670,-1
3,13,original sound - Clips That Make You Go Hmmm ğŸ§,"worldsstrictestparents, interestingclips, parenting",clipsthatmakeyougohmmm,538500,4214,36800,776,-1
3,14,original sound - Chaz May,"comedy, liberalparents, comingout",allthatchazz,925000,3251,60100,16200,-1
3,15,original sound - Tasmin Dhaliwal,"@bloomnu, bloompartner, costco, costcosamples, mukbang, mukbangeatingshow, asmrfood",tasmindhaliwal,67200,764,6543,171,-1
3,16,Originalton - ğ‘ºğ‘¶ğ‘·ğ‘¯,"@esmae.274, tomkaulitz, editingindifferentlanguages, tokiohotel, editor, k3aulitzz, 2000er, tomkaulitz, tomkaulitzedit, foryoupage, viral",k3aulitzz,3466,128,1560,37,-1
3,17,original sound - NitroNuke,"roblox, shorts",nitronuke,5083,25,777,6,-1
3,18,original sound - Angela Roblox Fandom,"roblox, gaming, games, game, mm2, brookhaven",azz.blox,1642,44,251,2,-1
3,19,original sound - ğŸ«¶ğŸ½,@all.in.faith,autumnnmonique,481100,9714,50400,825,-1
3,20,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - â˜†sá´˜á´‡á´‡á´…_sá´É´É¢sâ˜†,,gdemoisiski,25200,150,1266,63,-1
3,21,son original - Yasmine_roblox,"foryou, mm2, roblox",yasmine0_01,10400,488,1016,29,-1
3,22,original sound - MedazelliğŸ”ğŸ”,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1769,149300,18400,-1
3,23,sonido original - SoyNabi,"nabi, nabiroblox, roblox, robloxfyp, robloxstory, robloxgames, mm2, nabiykevin",nabi_chiquito,125000,1472,20000,273,-1
3,24,original sound - hannah,"fyp, fyppppppppppppppppppppppp, viral, fypp, fyp%E3%83%84, relatable, applebees",.zazahaterr,546800,3347,25600,3465,-1
3,25,merrily we fall prodbyraesam - deluluestduo,,meeynara,253200,901,35200,1750,-1
3,26,original sound - Elias,"roblox, dahood",rip6unfire,9443,180,1090,11,-1
3,27,dÅºwiÄ™k oryginalny - wikiblue,,yammeislitt,281,7,12,2,-1
4,0,sonido original - [â­] caraaa<3,"pro, montage, sheriffwin, sheriff, robloxedit, win, mm2, mm2%3F, zyleaksmm2, ii_caramelito2207, roblox, fyp, fyp%E3%82%B7",caraaxz.mm2,1091,66,118,2,-1
4,1,original sound - Nick Smithyman ğŸ˜,,itsmenicksmithy3,24200,209,2324,136,-1
4,2,With my hoe remix - let,"fyp, relatable, jvsr2",jvsr.2,213600,1960,24300,2510,-1
4,3,original sound - WillyandGaming1,"roblox, robloxfyp, bladeball, bladeballroblox",willyandgaming,273700,3311,52700,1581,-1
4,4,sonido original - Tom,,01.malvk,103300,550,8654,828,-1
4,5,son original - ğŸ’ğµğŸª,,harperzilmer4,449200,2766,27600,1442,-1
4,6,original sound - TONY STATOVCI,"mall, fyp, viral",hrtz4cardi,334100,1512,42000,2821,-1
4,7,original sound - raqğŸ˜,,1siqi,1054,22,92,41,-1
4,8,Complete Silence 3 Minutes - Michael Clendening,"roblox, dahood, hazeiia, fyp, viral, robloxvc, foryou, blowthisup, believer, singing, robloxfyp, imaginedragons, dahoodvc",hazeiia,111000,3053,24700,738,-1
4,9,queen of disaster with sparkles - d6lliepnk,"chrissturniolo, chrissturnioloedit, christophersturniolo, christophersturnioloedit, mattsturniolo, mattsturnioloedit, matthewsturniolo, matthewsturnioloedit, nicksturniolo, nicksturnioloedit, nicolassturniolo, nicolassturnioloedit, sturniolotriplets, sturniolotripletsedit, fyp, foryou, capcut",sturni0lo.edits03,361500,28300,62500,5458,-1
4,10,ig _giorgio.arcara - ğ† ğˆ ğ ğ‘ ğ† ğˆ ğ ğŸ’,,yammeislitt,6144,73,688,46,-1
4,11,original sound - MM2ğŸ’™,"@mm2.frosty, fy, roblox, fyp, mm2, edit, goviral, chase, murdermystery2, dontstop, fyp%E3%82%B7, mm2edit, mm2_ed1tor",mm2_ed1tor,30100,573,6466,403,-1
4,12,original sound - Voirz,"thewizardliz, wizardliz, thewizardlizadvice, thewizardlizismyqueen, thewizardlizedit",voirz,285700,2205,60700,3187,-1
4,13,original sound - Sam,"fyp, fyp%E3%82%B7, foryourpage, denisesapora, xbcyza, fyp%E3%82%B7%E3%82%9Aviral, bf",0nly.llease,306700,1812,32100,9770,-1
4,14,original sound - MeloğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸,"fyp, foryou, roblox, robloxfyp, robloxbaddies, baddies, robloxedit, edit, baddiesedit, robloxfight, videostar, videostarpro, vsp, ac1d1xx, ac1d1xedit",ac1d1x,6342,200,2042,64,-1
4,15,son original - Yasmine_roblox,"foryou, roblox, mm2, fyp, fyp",yasmine0_01,105800,6417,10000,689,-1
4,16,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ÑĞ¿Ğ¾Ñ„Ğ°Ğ¹Ë™â‹†âœ®,,gdemoisiski,114300,332,6892,419,-1
4,17,original sound - Madison Humphrey,"foryou, relatable, comedy, couplecomedy, moms, momtok, momlife, skit",madison.humphreyy,728000,3000,26800,4681,-1
4,18,original sound - Jack Doherty,"@imbabykait, jackdoherty",jackdoherty,11300,90,603,10,-1
4,19,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,31000,1152,4207,711,-1
4,20,nháº¡c ná»n - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,5247,106,988,29,-1
4,21,lydia deetz x oblivion grimes - arielle,"fitcheck, style, inspo, foryou, fyp",iionlyexistonline,152600,860,25500,784,-1
4,22,original sound - StinkyAsher,,stinkyasher,231900,3234,21000,2520,-1
4,23,Ughidontfindufunny - Avengers_TVD,"fyp%E3%82%B7, funny",tina_042,148200,964,13000,1114,-1
4,24,why is this sound trending - ğŸ§â€â™€ï¸,"fyp, foryoupage, xybca",amarilashaunn,209700,803,12500,1830,-1
4,25,sonido original - halo,"@diamantblazi, pourtoi, viral, explore, florida, fyp%E3%82%B7, dayone, dance",yohan_lbt,3444,27,218,11,-1
4,26,prince of egypt by mofe. - mofe.,"fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, relatable, fyp%E3%82%B7, forupage",armani.janaeee3,537600,3132,50300,7346,-1
4,27,original sound - TrinağŸ¦‹,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, relateable, viralvideo, mzansicomedy, sama28",yourneighborhoodstar,148800,854,17900,1455,-1
5,0,nháº¡c ná»n - Fanny.baby.u6,,funny.baby.6,67500,264,5120,630,-1
5,1,original sound - clips.theboondocks,"desireerenaemarie, fyp",desireerenaemarie,600800,4926,34900,4061,-1
5,2,geeeehht em - tyyslatt,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,2776,7975,351,16,-1
5,3,original sound - The Creatives,"@chantellerose_, @funarios, @blairelikethewitch, @itsalondraamore",thecreatives4eva,165500,627,7801,2011,-1
5,4,original sound - â€,,yammeislitt,3565,32,213,3,-1
5,5,nháº¡c ná»n - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,98100,649,7984,1836,-1
5,6,keep then lights ON - lajah,,user6320913574192,2400000,4390,264800,33200,-1
5,7,original sound - âš¡ï¸,"fyp, fyp%E3%82%B7, xyzabc, schooltt, relatalk, redtecguy, real, xzyabc, plzzgovirl, funnyasl, dreadhead, plzmakemefamouse, viral, goviraltiktok",datboijb6,1600000,4076,190400,6519,-1
5,8,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,@killsmartyrclothing,killsmartyr0x,214700,6766,32500,1262,-1
5,9,original sound - Banana360VR,"capcut, gorillatag, vr, monkeys",banana360_vr,416,54,64,2,-1
5,10,original sound - BOOM2FUNNY,"reels, shorts, boom2funny, viralvideos, foryou, fyp",boom2funny1,27800,791,2297,1194,-1
5,11,original sound - Viper,"fyp, school, funny",usersnon83yi94,119300,1370,19200,1637,-1
5,12,original sound - FoltynBlox,"roblox, gaming, games, game",foltynblox,3909,59,720,15,-1
5,13,original sound - Duncan Joseph,,duncanyounot,503400,3689,38800,2471,-1
5,14,original sound - mckinley richardson,,mckinleyrichardson,2246,18,120,4,-1
5,15,Not Allowed (Slowed + Reverb) - Kapa Boy,,7realaf,1200000,18300,93700,19600,-1
5,16,original sound - The Mannii Show,themannii,the_mannii,32400,324,3759,478,-1
5,17,thank u - Diego Gonzalez,"fyp, diegogonzalez, music, imissyou, rnb, viral, thankyou, love, live, blowthisup, viral, diego",diegogonzalez_music,73600,774,9771,2151,-1
5,18,Sad piano ballad (BGM / sad)(936782) - TrickSTAR MUSIC,"jzuqiaistories, memes, funny",jzuqiai,40600,1437,10500,5053,-1
5,19,original sound - Musical Jam,"fyp, pourtoi",cyber.ghetto,4767,61,586,8,-1
5,20,Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ·Ğ²ÑƒĞº - ĞœĞ°Ñ…Ğ²Ğ¸Ğ½,,gdemoisiski,132600,408,10100,486,-1
5,21,original sound - Belly!,"fyp, xybca, philly",zhxnia3,365900,468,44200,2975,-1
5,22,u better f me like u mean it - ğ–—ğ– â˜†,@povlissaa,sihle_moye,19900,171,1022,210,-1
5,23,i ghosted a guy in high school audzs - á´€É´É´á´€ âœ©,,ufwprymrr,8151,70,336,10,-1
5,24,why is this sound trending - ğŸ§â€â™€ï¸,"fyp, viral",envyriyy,181200,2131,16100,4201,-1
5,25,Nga - â˜… ims,"fyp, dontletthisflop",motherdami,44200,889,4695,430,-1
5,26,Your number - ğ‹â€™ğŸ§âœ°,,yammeislitt,7528,80,803,58,-1
5,27,kai bomboclaat - 6â€™2 with dreads btw,"wwe, childhood, nostalgia, relatable, funny, siblings",the.swaggyb,583700,1431,66900,6925,-1
